A1,A2,A3,A4,A5,heat,time
24.71,24.32,24.71,25.1,24.71,0.0,20040.0
24.71,24.22,24.71,25.1,24.61,0.0,20080.0
24.71,24.32,24.71,25.1,24.61,0.0,20121.0
24.71,24.32,24.71,25.2,24.51,0.0,20161.0
24.71,24.22,24.71,25.2,24.71,0.0,20202.0
24.71,24.22,24.71,25.2,24.61,0.0,20243.0
24.61,24.22,24.71,25.2,24.61,0.0,20283.0
24.61,24.41,24.61,25.0,24.71,0.0,20324.0
24.71,24.22,24.71,25.2,24.51,0.0,20364.0
24.61,24.22,24.71,25.2,24.61,0.0,20405.0
24.71,24.32,24.61,25.2,24.61,0.0,20446.0
24.71,24.41,24.71,25.2,24.61,0.0,20486.0
24.71,24.22,24.71,25.2,24.71,0.0,20527.0
24.71,24.22,24.71,25.1,24.61,0.0,20567.0
24.71,24.32,24.71,25.1,24.71,0.0,20608.0
24.71,24.22,24.71,25.2,24.41,0.0,20648.0
24.71,24.22,24.71,25.2,24.71,0.0,20688.0
24.71,24.22,24.71,25.1,24.61,0.0,20729.0
24.71,24.22,24.71,25.2,24.71,0.0,20769.0
24.71,24.41,24.71,25.2,24.61,0.0,20810.0
24.71,24.22,24.71,25.0,24.71,0.0,20851.0
24.71,24.51,24.71,25.1,24.71,0.0,20891.0
24.71,24.22,24.71,25.2,24.41,0.0,20932.0
24.61,24.41,24.71,25.1,24.71,0.0,20973.0
24.71,24.32,24.71,25.2,24.51,0.0,21013.0
24.71,24.32,24.71,25.2,24.71,0.0,21054.0
24.71,24.22,24.71,25.2,24.71,0.0,21094.0
24.71,24.32,24.61,25.2,24.61,0.0,21135.0
24.71,24.51,24.71,25.1,24.51,0.0,21176.0
24.71,24.22,24.71,25.2,24.71,0.0,21216.0
24.71,24.32,24.51,25.2,24.71,0.0,21257.0
24.71,24.22,24.71,25.1,24.61,0.0,21297.0
24.71,24.32,24.71,25.2,24.61,0.0,21338.0
24.71,24.61,24.71,25.2,24.71,0.0,21379.0
24.71,24.32,24.61,25.29,24.71,0.0,21419.0
24.71,24.22,24.71,25.2,24.61,0.0,21459.0
24.71,24.22,24.71,25.2,24.61,0.0,21499.0
24.71,24.32,24.71,25.2,24.61,0.0,21540.0
24.71,24.22,24.71,25.2,24.61,0.0,21581.0
24.71,24.32,24.71,25.1,24.71,0.0,21621.0
24.71,24.32,24.71,25.2,24.61,0.0,21662.0
24.71,24.22,24.71,25.2,24.22,0.0,21703.0
24.71,24.32,24.71,25.2,24.51,0.0,21743.0
24.71,24.41,24.71,25.2,24.61,0.0,21784.0
24.71,24.22,24.71,25.2,24.61,0.0,21824.0
24.71,24.51,24.71,25.2,24.61,0.0,21865.0
24.71,24.22,24.71,25.29,24.61,0.0,21906.0
24.71,24.51,24.61,25.1,24.71,0.0,21946.0
